LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01010417,232,21260539.0,18528.199999999997,1147
E01005229,430,43380815.0,37807.97799999999,1147
E01008431,560,49670230.0,43287.98000000001,1147
E01012187,433,37798180.0,32940.77314999999,1147
E01007794,224,24097590.0,21004.236,1147
E01010958,264,24910587.0,21710.47,1147
E01029691,452,41464924.0,36162.91,1147
E01007871,345,36420520.0,31757.317999999996,1147
E01010258,217,20068365.0,17492.21,1147
W01000899,584,67430423.0,58779.90599999996,1147
E01026407,421,54831572.0,47824.202,1147
E01006955,554,70389050.0,61446.96400000005,1146
E01009155,213,19684975.0,17181.080840000002,1146
E01027151,940,88139236.0,76921.20999999998,1146
W01000843,468,50280057.0,43866.26149999999,1146
E01032540,470,42721842.0,37289.759999999995,1146
W01001539,337,31684229.0,27639.065999999988,1146
E01026084,603,61134560.0,53351.314,1146
E01029445,689,59915597.0,52268.687999999995,1146
E01009056,321,41181241.0,35950.11900000002,1146
E01005251,301,28978190.0,25288.36999999999,1146
E01013006,618,59262241.0,51738.19000000003,1145
E01013626,268,25000636.0,21842.31,1145
E01034691,295,27234543.0,23782.790000000008,1145
E01018799,331,37479866.0,32740.266000000003,1145
W01000946,468,56133547.0,49007.14009999998,1145
E01014109,410,41293824.0,36064.22999999999,1145
E01013160,599,55196880.0,48221.45999999999,1145
E01007334,374,33689310.0,29414.14800000001,1145
E01004921,612,57925378.0,50572.37999999998,1145
W01001761,494,61484647.0,53701.59999999997,1145
E01012470,226,22285425.0,19457.249,1145
E01004925,607,64490632.0,56303.17600000002,1145
E01006212,352,36030410.0,31477.009999999995,1145
E01025469,418,40504662.0,35380.439,1145
E01007300,418,40738703.0,35609.97,1144
E01020729,758,80127460.0,70019.11,1144
E01007516,420,41262034.0,36076.81700000001,1144
E01028011,530,53156357.0,46467.787,1144
E01027059,1198,110758100.0,96793.29000000005,1144
E01007762,374,47090438.0,41180.37,1144
E01012242,413,41197124.0,36025.804000000004,1144
E01008570,709,66994088.0,58537.07699999998,1144
E01026601,874,75867899.0,66309.15900000003,1144
E01027244,195,18156625.0,15865.736,1144
E01008842,243,21748845.0,19011.647,1144
E01012700,708,72608821.0,63465.61600000001,1144
E01012731,701,61739551.0,53985.60999999999,1144
E01026057,538,72653535.0,63517.3,1144
E01024928,559,52853685.0,46188.59799999998,1144
E01025468,525,60457912.0,52849.712000000014,1144
W01000527,299,37789799.0,33043.670000000006,1144
E01034974,1473,160115020.0,139994.36200000002,1144
E01010462,201,18735433.0,16378.193999999998,1144
E01011927,297,27672474.0,24189.57999999999,1144
E01005997,424,37548162.0,32850.22999999998,1143
E01032469,276,27791179.0,24323.170000000006,1143
W01000666,609,60875390.0,53270.789999999986,1143
W01000318,119,11490133.0,10054.62,1143
E01009050,429,45473533.0,39792.12999999999,1143
W01000599,519,66381530.0,58064.25119999999,1143
E01006554,346,53319585.0,46654.71000000002,1143
W01000051,474,51099629.0,44688.155,1143
W01001067,271,26786902.0,23435.489999999998,1143
E01005934,393,41884833.0,36641.41999999998,1143
E01011337,108,9269645.0,8107.010000000001,1143
E01013150,439,43980481.0,38501.89600000001,1142
W01000172,536,45293458.0,39672.384,1142
E01026400,657,78166576.0,68446.91000000002,1142
W01001122,876,91526957.0,80148.09199999999,1142
E01013531,402,36821544.0,32230.68300000001,1142
E01008004,431,39366528.0,34476.19000000001,1142
E01020837,502,46276987.0,40523.419999999984,1142
E01022294,741,67024294.0,58671.943000000014,1142
E01007776,407,39705579.0,34757.80800000002,1142
E01006032,342,30190711.0,26443.230000000007,1142
E01006344,251,22373572.0,19599.070000000003,1142
E01020722,516,49242915.0,43107.69000000001,1142
E01008099,808,80189971.0,70207.982,1142
E01028161,652,50989307.0,44669.130999999994,1141
E01008125,259,27075283.0,23730.316,1141
E01008841,173,15647064.0,13710.67,1141
E01008288,545,47083846.0,41263.42000000001,1141
E01012690,763,75409397.0,66066.51799999997,1141
W01001170,346,37019834.0,32458.129999999994,1141
E01008764,351,33091534.0,29025.877999999997,1140
E01008788,861,74148508.0,65025.502,1140
E01008488,341,28679395.0,25161.809999999987,1140
E01024917,647,56984087.0,49964.581999999995,1140
E01005712,663,63900489.0,56031.079999999994,1140
E01026376,369,37609015.0,32989.41199999998,1140
E01006322,668,62566683.0,54904.75000000003,1140
E01013051,634,62120462.0,54514.74715999998,1140
E01009987,158,13003140.0,11407.65,1140
E01006502,434,39311488.0,34490.092,1140
E01008330,376,34708972.0,30441.420000000002,1140
E01019196,923,82053597.0,71990.36000000004,1140
W01001527,265,24168047.0,21201.6,1140
E01011077,725,67709620.0,59386.248000000036,1140
E01029372,182,15294825.0,13413.11,1140
E01028294,1036,99167248.0,87006.25000000001,1140
E01009128,265,24401390.0,21412.72199999999,1140
E01031118,240,24158059.0,21204.31,1139
W01001521,375,37365631.0,32817.509999999995,1139
E01010799,607,54142583.0,47537.429999999964,1139
E01010434,545,48146793.0,42287.52700000001,1139
E01012929,682,66279098.0,58214.59999999997,1139
E01008077,318,25282258.0,22195.497999999996,1139
E01010264,328,31975166.0,28083.41999999999,1139
E01025269,563,53643216.0,47110.650000000016,1139
E01012818,332,33986864.0,29875.460000000006,1138
E01012771,472,44579243.0,39177.94999999999,1138
E01009943,210,23234955.0,20419.047099999996,1138
E01013779,874,82057376.0,72098.95400000004,1138
E01027487,385,40806237.0,35858.009999999995,1138
E01006280,398,34240841.0,30076.26699999999,1138
E01012178,503,56157501.0,49344.57000000001,1138
E01015692,485,53243922.0,46806.659999999996,1138
E01006553,723,97155389.0,85407.02,1138
E01010880,411,36623445.0,32181.156000000006,1138
E01028273,616,58257595.0,51200.920000000006,1138
E01019504,408,43873642.0,38537.90999999999,1138
E01010987,593,73149410.0,64299.48999999996,1138
E01005341,468,37294921.0,32767.624000000007,1138
E01007746,298,27218899.0,23948.068999999996,1137
E01010817,762,63550312.0,55871.11000000002,1137
E01019303,729,91518777.0,80487.03799999997,1137
W01000801,296,29201517.0,25680.445,1137
E01020633,465,53562151.0,47129.0,1137
E01013228,842,70997705.0,62454.749999999985,1137
E01013106,276,26691240.0,23485.429999999993,1137
E01013722,276,30440536.0,26761.641999999996,1137
E01007557,267,38657326.0,34002.77599999999,1137
E01026957,576,48299204.0,42487.04999999999,1137
W01000696,298,41121785.0,36152.325000000004,1137
W01001474,217,25392043.0,22325.419,1137
E01005976,278,27537016.0,24225.34,1137
E01009289,610,75298198.0,66199.52000000002,1137
W01000499,355,35821422.0,31513.320000000007,1137
E01006744,747,66008488.0,58060.85999999998,1137
E01019215,619,70842380.0,62294.080000000045,1137
E01013146,657,73219646.0,64469.663999999975,1136
E01013613,995,84844323.0,74668.90000000002,1136
E01014252,811,61965990.0,54533.00560000002,1136
E01019420,593,58151130.0,51207.92400000003,1136
E01005943,865,74337876.0,65422.94000000002,1136
E01027104,1342,127325576.0,112056.84000000001,1136
E01010950,541,46877900.0,41251.87299999999,1136
E01015177,881,102977314.0,90633.10999999996,1136
E01004930,447,43337751.0,38146.119999999995,1136
E01028263,121,11632650.0,10237.62,1136
E01008896,314,28693231.0,25261.94400000001,1136
E01013038,242,21891373.0,19275.420000000002,1136
E01011010,439,40562867.0,35695.189999999995,1136
E01004864,660,60446271.0,53195.339999999975,1136
E01006068,720,57814585.0,50891.81000000001,1136
W01001325,274,29601845.0,26052.290000000005,1136
E01008097,211,17853539.0,15716.309999999998,1136
E01015075,458,43786287.0,38541.43000000001,1136
E01026083,314,31186230.0,27444.999999999993,1136
E01007900,584,49868186.0,43884.480999999985,1136
E01012667,565,66247364.0,58297.03099999998,1136
E01011295,595,47102734.0,41467.40999999999,1136
E01006239,384,36317536.0,31967.22999999999,1136
E01015088,220,19188416.0,16888.716000000004,1136
E01009928,859,77594856.0,68387.52999999996,1135
E01006456,454,52984635.0,46668.75000000001,1135
E01019125,573,62822785.0,55355.74999999999,1135
E01005292,227,20058635.0,17677.259999999995,1135
E01007821,336,37319072.0,32875.232,1135
E01027196,358,39616287.0,34910.080000000016,1135
E01032986,624,67384089.0,59380.725999999995,1135
E01018523,230,21383050.0,18831.85,1135
E01012747,588,79474551.0,70045.39000000001,1135
E01009366,255,20745903.0,18284.442000000003,1135
E01024911,834,67499983.0,59448.889999999985,1135
E01008292,469,48009022.0,42283.71999999999,1135
E01029827,281,28368850.0,24994.419999999995,1135
E01005447,485,43723427.0,38508.86,1135
E01007209,257,24428054.0,21547.499999999993,1134
E01007487,466,47249650.0,41656.193000000014,1134
E01013852,417,36206827.0,31938.352000000014,1134
E01019566,230,25822215.0,22764.559999999998,1134
E01018744,559,75748044.0,66803.51999999997,1134
E01019189,902,72715998.0,64098.50600000002,1134
E01018732,552,52339515.0,46165.97,1134
E01009962,124,10603015.0,9353.992,1134
E01029603,508,51281123.0,45208.48000000001,1134
E01019305,586,78186908.0,68974.36000000002,1134
E01015663,244,23359090.0,20599.059999999998,1134
E01008262,876,76651394.0,67611.24,1134
E01010425,232,21225566.0,18713.920000000006,1134
E01011104,401,35522114.0,31334.866000000005,1134
E01028906,477,45079800.0,39757.86999999998,1134
W01000233,523,47609365.0,41975.991,1134
E01028002,462,48802130.0,43036.049999999996,1134
W01000479,350,32784237.0,28899.808000000008,1134
E01034840,585,48790327.0,43049.45999999998,1133
E01013271,663,70363182.0,62079.65468000001,1133
E01011059,387,31939922.0,28183.270000000004,1133
E01010375,431,38266772.0,33763.649999999994,1133
W01000304,348,33547640.0,29621.660000000003,1133
E01009300,391,32584584.0,28758.249999999993,1133
E01006566,446,45372459.0,40054.289999999986,1133
E01005008,663,58402022.0,51552.96000000002,1133
E01013472,623,49424047.0,43619.09300000001,1133
E01028014,310,29202684.0,25779.701999999997,1133
E01011048,551,47450310.0,41878.200000000026,1133
E01009049,341,38614344.0,34084.6422,1133
E01019514,752,71923808.0,63471.1635,1133
E01013321,546,65142612.0,57500.79000000001,1133
W01001883,290,29235951.0,25813.999999999993,1133
E01011324,140,11195650.0,9885.117300000002,1133
E01031057,216,17250785.0,15241.720000000001,1132
W01001446,305,31694989.0,28004.729999999996,1132
E01011779,249,28952672.0,25573.07600000001,1132
E01008105,582,60456305.0,53427.22,1132
E01019526,605,49859770.0,44060.98999999997,1132
E01013079,538,65044588.0,57439.94825999999,1132
E01019556,443,37159093.0,32820.62000000001,1132
E01006009,431,36489600.0,32239.600000000002,1132
E01011446,271,35348474.0,31216.620000000003,1132
E01006269,483,45356914.0,40075.65199999999,1132
E01010318,377,38934995.0,34405.810000000005,1132
E01012331,461,41635930.0,36784.08900000002,1132
E01034832,164,15068430.0,13324.639999999998,1131
E01019127,550,67743011.0,59879.79999999998,1131
E01020641,858,89335021.0,79000.43999999996,1131
E01013550,310,27911167.0,24673.74800000001,1131
E01027990,886,88115049.0,77889.816,1131
E01012800,770,56727706.0,50136.001000000004,1131
E01027956,296,28548212.0,25238.8,1131
E01033277,520,45709103.0,40429.18999999999,1131
W01000078,482,44470495.0,39311.74799999999,1131
E01025179,670,71267407.0,63033.090000000026,1131
E01007745,353,30402996.0,26883.93,1131
E01008512,184,15440229.0,13655.739999999998,1131
E01010815,853,79192969.0,69997.70880000001,1131
E01010912,283,26232514.0,23223.41600000001,1130
E01034585,386,51074122.0,45195.329999999994,1130
E01011855,489,48757184.0,43151.000000000015,1130
E01028019,402,38222733.0,33839.706000000006,1130
E01007647,458,52609081.0,46554.01199999999,1130
W01000685,331,39790023.0,35214.46,1130
E01006221,529,48515062.0,42932.94599999998,1130
E01011317,358,30976423.0,27420.962000000003,1130
E01014240,372,33529912.0,29690.500000000007,1129
E01008340,165,15034300.0,13312.820000000003,1129
E01007675,546,70016573.0,62027.041,1129
E01005624,238,21491619.0,19027.870000000003,1129
E01012388,359,32199808.0,28532.809999999998,1129
W01001192,237,25146870.0,22268.078,1129
E01034955,546,55781815.0,49424.76260000002,1129
E01025101,445,42231877.0,37410.126,1129
E01032449,807,75330770.0,66706.52699999997,1129
W01000847,298,32716986.0,28970.469999999998,1129
E01012156,413,48099369.0,42605.55,1129
E01010005,431,44837673.0,39724.43,1129
E01034052,480,41958574.0,37165.74000000002,1129
E01015680,454,44424117.0,39334.092999999986,1129
E01014285,1030,88711328.0,78619.06920000003,1128
E01019445,734,67244986.0,59627.67400000002,1128
E01013247,567,79364507.0,70351.45000000003,1128
E01034127,798,65896303.0,58436.384999999995,1128
E01004922,809,75515895.0,66974.42999999998,1128
E01020814,672,61320282.0,54368.01000000001,1128
E01010752,1036,101026773.0,89590.36999999998,1128
E01011809,282,30417070.0,26972.513000000006,1128
E01025268,582,48230839.0,42770.96799999999,1128
E01032368,243,22766226.0,20188.142640000005,1128
E01007849,583,46741220.0,41423.37999999999,1128
E01006840,553,46710903.0,41413.109999999986,1128
W01001424,478,51835673.0,45951.396,1128
E01007388,608,63482547.0,56278.18999999996,1128
E01031006,761,70036330.0,62074.89799999997,1128
E01011019,283,29293180.0,25965.71999999999,1128
E01019525,488,49844067.0,44207.38999999999,1128
E01029689,1166,96524750.0,85654.87000000004,1127
E01009134,304,27473395.0,24381.28999999999,1127
E01018388,493,49128258.0,43596.05,1127
E01021988,1259,73274345.0,64990.69000000001,1127
E01012011,272,22662427.0,20110.2836,1127
E01015545,188,15850733.0,14067.304600000001,1127
W01000885,375,33496228.0,29708.69750000001,1127
E01025543,840,79249523.0,70348.03300000005,1127
E01008341,396,34394695.0,30524.979999999996,1127
E01013272,518,54920434.0,48710.02910999999,1127
E01012701,579,58036069.0,51503.880999999994,1127
E01010821,448,37671644.0,33421.030000000006,1127
E01028305,635,61916404.0,54958.63500000003,1127
E01033678,221,17657514.0,15661.45,1127
E01010338,373,40580606.0,35994.82139999998,1127
E01032278,301,26808727.0,23793.149999999987,1127
W01001382,381,40075509.0,35572.29,1127
E01007433,434,42368563.0,37635.28,1126
E01025176,1251,121252191.0,107730.396,1126
E01025399,442,40245340.0,35727.769,1126
E01027387,618,58925107.0,52311.54999999999,1126
E01027376,447,41196330.0,36600.12200000001,1126
W01001470,322,34112164.0,30294.109999999993,1126
E01011251,294,27147833.0,24107.58999999999,1126
E01025690,309,29731311.0,26394.914,1126
E01012412,514,41777293.0,37094.778,1126
E01006497,290,27437005.0,24374.134000000002,1126
E01008712,362,30238017.0,26853.22000000001,1126
E01004774,664,66485273.0,59034.269999999975,1126
E01030114,317,30798626.0,27348.180000000004,1126
E01009173,358,31237146.0,27746.279999999995,1126
E01027861,689,66099874.0,58712.52000000002,1126
E01007505,414,47110283.0,41848.475999999995,1126
E01025528,461,46068066.0,40905.25,1126
E01005525,345,28005883.0,24904.107999999986,1125
E01007083,211,20334012.0,18070.89,1125
E01029584,484,49591768.0,44073.84699999998,1125
E01013853,345,30759392.0,27353.56,1125
E01011669,636,63440432.0,56387.46000000003,1125
E01011227,351,29612124.0,26324.261999999995,1125
W01000194,878,79427547.0,70586.51000000002,1125
E01012027,339,29403551.0,26138.440000000002,1125
E01010633,582,54631492.0,48555.19999999999,1125
E01010727,691,86121074.0,76572.90999999995,1125
E01034308,371,36803987.0,32702.957000000006,1125
E01009264,103,9981595.0,8874.487299999997,1125
E01033798,206,19360349.0,17216.594999999998,1125
E01027991,259,29490417.0,26221.609999999986,1125
W01000178,559,58204702.0,51728.01399999998,1125
E01005071,312,30454539.0,27063.589999999993,1125
W01002012,324,40037076.0,35596.049999999996,1125
E01012008,353,41667041.0,37028.43319999998,1125
W01000798,379,36276398.0,32243.748000000003,1125
E01028134,739,63972492.0,56852.863999999994,1125
E01006899,835,80007160.0,71108.052,1125
E01019230,446,36616733.0,32538.129999999997,1125
E01026168,280,23103687.0,20543.698000000004,1125
E01007237,832,84106542.0,74851.87000000005,1124
E01008427,114,10068540.0,8960.969999999998,1124
E01025523,531,50640457.0,45048.55199999999,1124
E01009364,50,4953800.0,4407.719999999999,1124
E01007968,311,28062153.0,24977.404,1124
E01032245,371,31719544.0,28228.126880000003,1124
E01034306,79,7082624.0,6303.6,1124
E01019107,478,64351610.0,57247.07,1124
E01005766,436,41667920.0,37084.490000000005,1124
E01034009,157,14125917.0,12565.050000000001,1124
E01007372,427,39056858.0,34734.64,1124
E01007965,256,25205882.0,22418.44,1124
E01007310,385,69252920.0,61673.72999999998,1123
E01032925,462,42496889.0,37849.149999999994,1123
E01004946,242,20239683.0,18022.02,1123
E01008208,431,41679491.0,37119.44720000002,1123
E01027396,384,33743409.0,30045.940000000006,1123
E01019278,605,70411996.0,62686.079999999994,1123
E01025699,385,32042779.0,28535.812000000016,1123
E01029426,922,76220477.0,67873.46999999999,1123
E01020832,418,45265202.0,40302.69600000001,1123
E01013200,482,49796695.0,44325.61600000002,1123
E01012774,482,41007414.0,36511.72688000001,1123
E01008865,289,27882350.0,24835.89,1123
E01013751,265,26252790.0,23374.100000000002,1123
E01008416,582,54701577.0,48689.761000000006,1123
W01000097,299,27870830.0,24821.159,1123
E01016729,680,64210400.0,57188.189999999995,1123
W01000254,570,53057954.0,47234.17999999999,1123
E01030256,666,90637456.0,80706.59529999997,1123
W01000757,366,36347700.0,32371.562500000022,1123
E01014219,374,32279306.0,28769.823999999993,1122
E01022293,542,55869718.0,49789.6999,1122
E01009363,201,14636645.0,13048.701000000001,1122
E01025376,793,74979329.0,66820.25999999998,1122
W01001522,372,37823835.0,33713.4,1122
E01033281,1063,121177059.0,107983.08999999998,1122
E01007708,279,27045588.0,24111.961999999996,1122
E01009215,322,29325045.0,26133.254000000023,1122
E01019667,460,42534578.0,37921.85780000001,1122
E01018522,281,28419790.0,25319.0354,1122
E01013648,608,55527959.0,49519.61,1121
E01015178,964,116679931.0,104107.58300000006,1121
E01025724,871,79962227.0,71300.93401,1121
E01021997,586,54657283.0,48770.29800000001,1121
E01011250,866,67794212.0,60486.96000000001,1121
E01010898,886,82044463.0,73180.52700000005,1121
E01011320,529,50729988.0,45246.889999999985,1121
E01008435,182,16497010.0,14721.861999999997,1121
E01012604,526,47455997.0,42340.36500000004,1121
E01007231,594,75735803.0,67538.82,1121
E01013933,410,36027820.0,32135.06,1121
E01005614,545,63224887.0,56383.33,1121
E01008468,463,39757508.0,35467.21,1121
E01026041,320,33196967.0,29610.050000000003,1121
W01001506,370,34510427.0,30773.750000000007,1121
E01010985,454,53039873.0,47329.49,1121
E01008261,228,20497960.0,18291.96,1121
E01013656,436,39986773.0,35692.25999999999,1120
E01014257,328,28304710.0,25267.220000000012,1120
E01005640,275,26366140.0,23536.953999999994,1120
W01001102,892,90838533.0,81075.01999999999,1120
E01010103,452,39359376.0,35139.850000000006,1120
W01000662,555,71907893.0,64216.197999999975,1120
E01011908,818,83203936.0,74295.56000000004,1120
E01019481,299,32534206.0,29060.495000000003,1120
E01026175,1022,79830196.0,71297.61,1120
E01020699,266,26124797.0,23332.499999999996,1120
E01026227,840,74437941.0,66448.33399999999,1120
W01001632,330,33254581.0,29695.230000000003,1120
W01000356,182,19263215.0,17205.44,1120
E01012894,286,26888960.0,24010.46,1120
W01001233,347,37813374.0,33767.89999999999,1120
E01006836,328,33352508.0,29805.88800000001,1119
E01006501,705,58608495.0,52361.38199999999,1119
E01013693,58,5464950.0,4882.2,1119
W01001279,182,15842000.0,14158.02,1119
E01034747,345,31527912.0,28182.373,1119
E01019220,607,66261516.0,59223.50200000002,1119
E01008804,279,33123898.0,29612.28,1119
E01024610,815,80460163.0,71921.80999999998,1119
E01019242,580,74481643.0,66579.64000000001,1119
E01007124,82,7793719.0,6965.160000000001,1119
W01002009,261,31035695.0,27740.34,1119
E01007327,228,20494150.0,18322.620000000003,1119
E01012440,374,33051414.0,29539.169999999995,1119
W01000226,838,79215446.0,70795.45400000004,1119
E01007843,284,27359944.0,24442.100000000006,1119
E01009081,253,23503979.0,21009.43,1119
E01027947,695,74124118.0,66300.73,1118
W01000287,588,56797412.0,50794.27600000001,1118
E01019810,591,55255183.0,49444.08,1118
E01014292,723,75093350.0,67192.504,1118
W01001317,391,40899767.0,36588.29,1118
E01005540,469,41223232.0,36882.77000000002,1118
E01007731,488,47704420.0,42653.680000000015,1118
E01005757,698,61355818.0,54884.96,1118
W01001925,589,74250549.0,66434.04800000001,1118
E01028225,454,45303943.0,40509.24600000001,1118
E01025987,729,67349303.0,60252.90999999999,1118
E01010599,506,44984885.0,40219.79999999998,1118
W01000502,445,50446585.0,45118.67569999999,1118
E01007626,345,33213649.0,29717.640000000003,1118
E01032506,650,62375288.0,55826.94999999999,1117
E01028334,341,31206742.0,27935.371999999996,1117
W01000227,643,64033755.0,57310.53799999997,1117
E01011969,383,36877279.0,33011.989,1117
E01008599,334,36552947.0,32728.13899999999,1117
E01012802,615,47503759.0,42527.87999999999,1117
E01006872,501,36214371.0,32416.95000000002,1117
E01025573,606,49800386.0,44572.805,1117
W01000101,390,38298266.0,34288.222,1117
E01018498,732,52469075.0,46991.943000000014,1117
E01024873,403,38667959.0,34605.208000000006,1117
W01000999,230,24121989.0,21587.61,1117
W01001186,549,56722530.0,50773.036,1117
W01000231,575,51994837.0,46566.608999999975,1117
E01010796,505,48508719.0,43410.740000000005,1117
E01018108,606,48823470.0,43733.61,1116
E01010669,728,73363991.0,65746.46000000002,1116
E01010279,537,44182677.0,39593.639999999985,1116
E01019689,413,36931154.0,33082.881199999996,1116
E01009608,479,42598230.0,38164.51182,1116
E01020840,632,64850444.0,58087.06999999999,1116
W01001686,508,72818451.0,65221.400000000016,1116
E01009762,89,7195440.0,6447.5,1116
E01019128,446,67376905.0,60352.12999999999,1116
E01008461,283,23101170.0,20697.299999999996,1116
E01015640,692,59960324.0,53718.72999999999,1116
E01007726,383,30368660.0,27223.487999999998,1116
E01028133,743,65322385.0,58532.752,1116
E01020889,542,68414895.0,61384.71079999999,1115
E01012740,727,75359052.0,67583.14200000004,1115
E01029609,924,87037559.0,78082.89500000003,1115
E01005732,246,24459060.0,21939.346999999998,1115
E01005708,577,44469076.0,39866.119000000006,1115
E01026959,423,36378046.0,32636.07,1115
E01013827,350,28432752.0,25508.0066,1115
E01012097,220,20924123.0,18764.890000000003,1115
E01009887,372,37851833.0,33954.315,1115
E01009839,309,30878087.0,27690.31,1115
E01019522,578,57344268.0,51416.58300000002,1115
E01013192,398,40592924.0,36410.76000000001,1115
W01000216,472,54459087.0,48849.221,1115
E01019401,373,38877382.0,34852.17,1115
E01013828,849,72795904.0,65300.87240000001,1115
E01019168,506,68327492.0,61258.390000000014,1115
E01007088,263,23418631.0,21020.626000000004,1114
W01001378,365,36632143.0,32868.869999999995,1114
E01015051,493,64866158.0,58242.94000000001,1114
E01005698,264,23972482.0,21524.739999999998,1114
E01005324,220,19642180.0,17633.98,1114
E01006292,445,44533387.0,39974.27000000002,1114
W01001438,247,25787303.0,23158.517999999996,1114
E01028044,401,35835787.0,32175.459999999992,1114
E01008491,261,26281514.0,23583.300000000007,1114
E01026610,855,92251993.0,82832.24299999994,1114
E01010993,512,47360781.0,42529.700000000004,1114
E01007358,671,65506440.0,58783.255000000005,1114
E01019135,355,41852282.0,37583.98,1114
W01001762,435,46876298.0,42083.43,1114
E01010657,830,70168553.0,63011.05,1114
E01025447,170,14334810.0,12871.088000000003,1114
E01027854,834,74365841.0,66773.75999999994,1114
E01009143,105,11411835.0,10247.876,1114
E01024215,608,54356140.0,48805.12000000001,1114
E01026377,748,81689995.0,73309.772,1114
E01007178,486,51109195.0,45923.659999999996,1113
E01008457,340,28046072.0,25199.059999999998,1113
E01012699,644,58283924.0,52375.34100000002,1113
E01004839,373,38048682.0,34199.38000000001,1113
W01000750,318,28630357.0,25731.927,1113
E01019672,735,75634857.0,67985.65359999999,1113
E01014209,339,31667555.0,28460.979999999996,1113
E01011777,527,46298427.0,41589.538800000024,1113
W01001742,278,23548742.0,21148.6,1113
E01006641,847,63276610.0,56854.03999999995,1113
E01006477,434,40028670.0,35973.82,1113
E01008700,666,62965151.0,56567.514000000025,1113
E01013674,239,20627251.0,18537.05,1113
E01015169,554,79475657.0,71429.80999999998,1113
E01012663,785,82499428.0,74131.33100000012,1113
E01025200,491,50254495.0,45149.724,1113
E01034932,123,14964523.0,13445.710000000001,1113
E01011910,174,16475674.0,14805.176000000003,1113
E01007759,375,26298113.0,23633.11,1113
E01029468,183,18432704.0,16554.18,1113
W01001680,548,58177252.0,52311.279999999984,1112
W01001872,570,64901736.0,58386.11,1112
E01010261,448,38200965.0,34361.890000000014,1112
E01009342,304,36193377.0,32562.209999999992,1112
E01006567,283,28777939.0,25874.340000000007,1112
E01006897,386,38231449.0,34378.905000000006,1112
E01007525,396,38230622.0,34393.560000000005,1112
E01026962,360,33600021.0,30209.859999999997,1112
E01008999,353,45910725.0,41282.30000000001,1112
E01009410,682,66516581.0,59798.08999999999,1112
E01008150,604,51488442.0,46314.99400000003,1112
E01011445,353,41543491.0,37342.74999999999,1112
E01028048,700,79619386.0,71611.02399999999,1112
E01006543,256,24209718.0,21765.700000000004,1112
E01011234,443,37326368.0,33578.560000000005,1112
E01010405,653,60267356.0,54209.74799999997,1112
E01009921,900,86379164.0,77777.105,1111
E01020696,421,45821989.0,41236.57500000002,1111
E01025249,352,34063884.0,30661.457,1111
E01035466,192,14077070.0,12671.689999999999,1111
E01006549,219,31775134.0,28602.119999999995,1111
E01013713,205,19798930.0,17816.654000000002,1111
E01014359,553,47368967.0,42634.43200000003,1111
W01000659,552,62307431.0,56065.121999999996,1111
E01005340,326,30230366.0,27204.420000000002,1111
W01000091,181,20252850.0,18233.59,1111
E01025526,628,52902444.0,47595.819999999985,1111
E01006029,725,61043121.0,54941.65000000001,1111
E01007059,577,73195003.0,65965.59499999996,1110
E01004886,353,32775842.0,29524.969999999998,1110
W01000803,363,45189706.0,40717.696899999995,1110
E01006112,269,33052011.0,29784.64,1110
E01025216,720,81102821.0,73074.31200000002,1110
E01012159,674,69268595.0,62425.83999999997,1110
E01011730,536,44121328.0,39744.828,1110
E01019145,995,113281039.0,102088.16,1110
E01025314,974,73281966.0,66028.99800000004,1110
E01025035,423,47028695.0,42377.37000000001,1110
E01019665,529,49977851.0,45009.35198,1110
E01008814,355,34225995.0,30870.112999999994,1109
E01025969,899,99891374.0,90108.03479999996,1109
E01013292,653,68412086.0,61686.91399999998,1109
E01028110,393,38002795.0,34252.342000000004,1109
E01010316,200,17129270.0,15449.430000000004,1109
E01011256,280,25200845.0,22729.809999999998,1109
E01032265,381,38150015.0,34413.881120000005,1109
E01014126,338,32334994.0,29155.926,1109
E01010370,400,43839167.0,39516.076,1109
E01007230,521,58590142.0,52854.47999999999,1109
E01007916,196,16459979.0,14836.449999999999,1109
E01005651,258,39421290.0,35559.25,1109
E01015726,348,33711417.0,30408.77999999999,1109
E01010421,171,15749444.0,14196.63,1109
E01033161,562,57517155.0,51861.08999999999,1109
E01020663,830,86891909.0,78399.45000000004,1108
E01013302,428,51418224.0,46388.07600000001,1108
E01027127,333,32190749.0,29048.149999999987,1108
E01010106,217,22107964.0,19944.58,1108
E01007623,347,30996539.0,27980.136,1108
E01011985,455,47189434.0,42600.61,1108
E01027065,1114,99368123.0,89698.62,1108
E01013316,439,57032437.0,51492.60199999996,1108
E01006916,590,66337685.0,59879.97900000003,1108
E01006413,55,4228785.0,3819.7999999999997,1107
E01031074,633,52841699.0,47720.215820000005,1107
E01013087,360,43047360.0,38879.06800000001,1107
E01025209,407,42509411.0,38417.42,1107
E01009660,469,39240631.0,35446.27,1107
E01007967,378,36235258.0,32735.75,1107
E01005315,199,17639572.0,15940.100000000004,1107
E01031131,752,76137700.0,68806.41900000004,1107
E01008215,326,26922291.0,24320.000000000007,1107
E01006997,594,59811111.0,54020.79000000004,1107
E01007453,188,18401771.0,16616.940000000006,1107
E01008359,601,71884664.0,64961.069999999985,1107
E01009395,331,44154995.0,39873.17100000002,1107
E01011326,391,33744073.0,30481.430000000015,1107
E01009893,217,18591545.0,16793.37176,1107
