postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
DE22,20372,1907017.7716999992,3195311307.0,1676,2471
B14,14145,1257741.1069000012,2128343856.0,1692,2468
IP2,10815,901499.3981999997,1524928070.0,1692,2468
LS6,15813,1553677.8380000028,2466207281.0,1587,2468
BD11,4606,415463.6640000001,675407353.0,1626,2466
LS10,14047,1037748.9578000003,1699091207.0,1637,2463
TA6,22813,1930916.5972400014,3258626170.0,1688,2461
FY6,13295,1342715.4309999996,2264790506.0,1687,2461
DE12,7756,801538.8733600001,1302426746.0,1625,2457
LS14,10554,980703.9970000004,1694405540.0,1728,2456
CF3,13827,1252131.0539999986,2023801012.0,1616,2455
B63,13303,1114998.4439999992,1903198166.0,1707,2455
CF72,10463,996797.5163999985,1616248152.0,1621,2455
NE61,13568,1463924.306999998,2476990412.0,1692,2454
CW10,7673,728630.2392000001,1218640501.0,1673,2453
NN9,12383,1148454.8930000009,1849080091.0,1610,2448
HU15,11679,1248858.8147800001,2046620460.0,1639,2448
WF14,8498,797431.0855999995,1368054856.0,1716,2445
LL74,1314,135257.34100000001,223722351.0,1654,2445
HU16,7365,738587.77458,1288532020.0,1745,2444
TS16,4460,457127.61639999994,730089079.0,1597,2442
CA10,4442,523243.3630000005,853923203.0,1632,2440
LS5,3829,298817.1375000002,490333413.0,1641,2439
YO8,19939,1911764.098800003,3175651208.0,1661,2437
SY13,7090,781180.3185000005,1314366955.0,1683,2436
PE26,5428,558780.0,902840727.0,1616,2435
WS6,5136,480097.6120000003,795630252.0,1657,2432
NG11,13578,1265108.6619999995,2114011984.0,1671,2431
L23,10317,1195083.8560000001,2019835542.0,1690,2431
M16,10233,966874.9079999995,1609065261.0,1664,2431
WA3,16505,1509258.0919999995,2416029240.0,1601,2429
CV21,18257,1606310.8090000004,2679322264.0,1668,2426
NN10,21042,1940386.0691999986,3168854513.0,1633,2426
CH66,11831,1080969.7742999997,1742890722.0,1612,2424
HX7,6141,592906.4029999996,978678509.0,1651,2424
WA5,22254,2007971.047999998,3190546806.0,1589,2423
SY15,1326,144375.69399999996,236987585.0,1641,2421
L31,9892,956792.3479999992,1607899724.0,1681,2421
LL73,68,9243.214,15934600.0,1724,2420
DA18,572,50908.41,80459083.0,1580,2419
IP27,9152,763127.56,1232468776.0,1615,2416
S35,13566,1222030.5979999988,1926064938.0,1576,2414
MK6,8439,700190.9625999996,1040936302.0,1487,2414
GL14,5891,555812.9595000001,914386684.0,1645,2412
PR26,5163,542314.4249999998,885920891.0,1634,2410
DL2,7123,812280.7850000006,1338311525.0,1648,2410
SA68,1388,136487.31840000002,229636639.0,1682,2406
S8,18770,1647711.530999999,2785234190.0,1690,2406
BL0,7336,696751.9199999996,1102606926.0,1582,2405
CH7,16774,1618594.916799997,2678230419.0,1655,2403
NG32,3906,540915.4169999998,865106915.0,1599,2402
LA17,348,37544.68999999999,62213866.0,1657,2402
S40,14076,1265143.1010000003,2122592736.0,1678,2401
WS12,13907,1169697.1819999996,1897688929.0,1622,2401
B29,14151,1316192.4700000007,2084062663.0,1583,2400
BD20,16286,1591388.1380000007,2543642903.0,1598,2400
WF3,13711,1216051.0888000005,1945352290.0,1600,2399
SY10,4231,506985.09499999956,810969817.0,1600,2398
NE70,694,71063.151,117866535.0,1659,2396
BL8,14433,1354391.4979999987,2213087410.0,1634,2396
YO43,5968,622127.7625999998,982088280.0,1579,2392
SK3,13595,1119030.7800000017,1842406621.0,1646,2392
WF2,16031,1528586.606799999,2517102068.0,1647,2388
CF35,6522,679850.2470000008,1123182374.0,1652,2388
ST11,3012,315623.17999999993,507107527.0,1607,2386
L19,8328,809648.321,1356466787.0,1675,2384
PE4,12887,1061065.8560000001,1722567756.0,1623,2382
TF5,2260,244761.87999999995,377791737.0,1544,2381
CO12,10975,981724.2090000005,1593574654.0,1623,2379
LL70,56,7506.42,12334898.0,1643,2379
BS23,16839,1529434.7387999995,2440441670.0,1596,2379
WS11,15639,1343230.2470000023,2201248856.0,1639,2378
PR7,25855,2399581.794800001,3856875555.0,1607,2377
PL1,9855,890588.1473999994,1442942264.0,1620,2374
IP24,12028,1081638.014000001,1730614048.0,1600,2374
NE12,14219,1213320.6750000007,1944379779.0,1603,2374
NE26,9233,1067266.6640000003,1757723366.0,1647,2371
L17,9930,985336.2899999995,1590112977.0,1614,2371
CH49,10470,923692.9819999998,1521447179.0,1647,2368
NN17,12417,1132690.5660000006,1935908030.0,1709,2367
LS27,17467,1408219.1769999992,2164542129.0,1537,2367
TS7,7398,786986.0044100002,1248224146.0,1586,2365
LL28,5957,610443.1564000004,952289487.0,1560,2364
ST10,8457,806806.7166000006,1284930638.0,1593,2362
LE67,27175,2687988.471730003,4355036559.0,1620,2358
CA4,3326,414136.5999999998,657576836.0,1588,2357
B36,9629,892254.0337999989,1440835823.0,1615,2357
NE65,7933,890032.6289999995,1409805340.0,1584,2356
CA16,2301,249165.24299999996,395488732.0,1587,2353
PE33,5396,608132.4777999998,960335388.0,1579,2350
B18,4175,317296.66000000003,472615556.0,1490,2349
ST16,14916,1297155.1680000024,2122814302.0,1637,2348
CV12,11707,997470.76026,1609991119.0,1614,2347
NG8,18878,1692849.7059999998,2782481127.0,1644,2347
LN6,26239,2393652.07604,3811848899.0,1592,2346
YO14,6883,605183.2357999997,965439294.0,1595,2345
LS8,17818,1823797.1980000003,2908695393.0,1595,2344
LL30,9842,954966.9979999984,1506347749.0,1577,2344
B42,8844,699553.1356999998,1110521649.0,1587,2343
PE2,24392,2146646.200000003,3345481101.0,1558,2343
WF5,8690,752929.8879999997,1215584274.0,1614,2342
CA18,72,7813.830000000001,12555937.0,1607,2342
LE4,26393,2182703.949040002,3483082557.0,1596,2341
WV4,9665,918291.4260000004,1481608079.0,1613,2340
M45,8008,785471.3310000008,1186586340.0,1511,2340
BL6,11890,1141295.6059999992,1760092912.0,1542,2337
WF4,14595,1365729.122000001,2081282142.0,1524,2337
CV10,21889,1870564.4184999955,3059178242.0,1635,2335
CT17,8872,733835.21438,1173090291.0,1599,2335
ME11,1383,108071.90099999997,174083980.0,1611,2334
NN8,22600,2018305.359999998,3303369974.0,1637,2332
HX4,5014,497802.4920000001,761826444.0,1530,2330
SA46,913,98657.24999999997,155738582.0,1579,2330
PE16,6699,607319.2099999993,967621032.0,1593,2327
IP26,3368,373806.9741,573729016.0,1535,2326
SA45,645,74018.01000000001,118602956.0,1602,2325
S6,25236,2189414.929000001,3502320001.0,1600,2323
S20,11483,941438.0380000002,1404593421.0,1492,2321
BD10,12322,1074747.624999999,1683271408.0,1566,2319
PO2,18946,1673152.2619999996,2593144818.0,1550,2319
LL78,140,16784.068,27627043.0,1646,2317
LL15,2958,307852.2350000001,486759512.0,1581,2315
M32,8940,815625.1630000009,1246839930.0,1529,2314
WS8,5008,428808.82589999953,665517158.0,1552,2314
SR6,12017,1195035.8119999995,1907605136.0,1596,2313
NE16,8839,821917.307999999,1231194995.0,1498,2311
CF62,18104,1761252.4000000004,2801090202.0,1590,2311
B32,10335,866579.9481399995,1342920331.0,1550,2311
SY22,2570,279577.26600000006,445508894.0,1594,2310
SA62,5661,646134.2074000003,994480015.0,1539,2310
M25,10682,1051628.1365999996,1603959058.0,1525,2309
LL44,374,37916.706,61071650.0,1611,2307
SY23,7183,732377.3699999994,1125369745.0,1537,2307
LL56,1362,127248.06800000003,201805983.0,1586,2305
LS4,4791,406564.9260000002,605525007.0,1489,2305
WF1,13842,1252739.6899999988,2031768426.0,1622,2302
LL20,2469,254590.03799999988,404271798.0,1588,2302
LL24,615,62591.940999999984,95801033.0,1531,2301
B64,5519,454105.9850000001,721642028.0,1589,2300
LN2,17865,1705655.6161199966,2662032811.0,1561,2298
NG33,3640,450618.111,679613192.0,1508,2296
LE5,22906,2179201.6215900034,3383327914.0,1553,2295
CA5,1951,250245.10000000006,385614088.0,1541,2295
NG15,17546,1667454.0368999979,2577186333.0,1546,2295
SY11,10966,1012144.9039999997,1572754620.0,1554,2295
TF4,8565,764816.1131999993,1182688223.0,1546,2294
PE15,15353,1459804.136,2271082737.0,1556,2293
S36,10524,1008207.574999999,1538800720.0,1526,2292
NE47,2133,268728.57000000007,405437306.0,1509,2292
HD3,13461,1188803.3252999994,1871897007.0,1575,2291
SA67,2374,257883.5823,404214938.0,1567,2289
DE21,20686,1730272.2945200005,2598819187.0,1502,2288
DY5,13149,1014443.6338999992,1588189685.0,1566,2287
LL75,527,52749.027,81000087.0,1536,2287
LL17,1922,212391.625,344704486.0,1623,2287
S41,14331,1254389.3579999986,1994197043.0,1590,2283
WF8,12859,1200561.6823999996,1940687347.0,1616,2283
BD19,9072,817594.0280000002,1265316987.0,1548,2283
WS4,5652,534565.2750000003,833886746.0,1560,2280
LN3,3510,359071.90600000013,547940769.0,1526,2278
CA19,301,39206.24,58565044.0,1494,2277
TS8,7675,696658.1329999997,1062609287.0,1525,2277
SK15,10050,903973.0859999994,1394892398.0,1543,2276
NG3,19169,1762036.1981000002,2749527358.0,1560,2276
CF24,20779,1861808.970900002,2780853065.0,1494,2275
PL3,14601,1547777.3110000007,2411635720.0,1558,2273
LL52,827,98295.688,153157516.0,1558,2271
PR6,14477,1420031.3750000002,2137192545.0,1505,2270
WV3,9861,943868.8570000003,1462400901.0,1549,2270
NN18,15314,1403036.2173399995,2199170166.0,1567,2268
CF38,8516,768036.2500000002,1135410548.0,1478,2267
TS14,7540,707900.4765999999,1116890596.0,1578,2267
NR33,18442,1628812.261800001,2483043595.0,1524,2264
HD6,11895,1025350.4419999993,1584479011.0,1545,2262
DL12,4471,482359.12970000005,754481964.0,1564,2261
GL1,17477,1458683.9226999995,2240168932.0,1536,2261
PR25,14306,1280213.7932000011,2035186430.0,1590,2260
B24,10307,907115.5339999998,1374274565.0,1515,2260
BD1,1912,124159.06000000001,173736253.0,1399,2258
S45,4499,424643.5170000002,666262641.0,1569,2258
NN1,17247,1544385.0423999997,2260297187.0,1464,2254
LA1,24520,2106259.84,3231760185.0,1534,2254
B37,9515,808612.2702000001,1243818130.0,1538,2253
LL76,79,9029.56,14218098.0,1575,2253
SK5,10872,827979.9179999997,1308954922.0,1581,2252
SA2,11769,1238474.3224999998,1809813169.0,1461,2250
WA1,8557,713557.9475999996,1073010263.0,1504,2250
WA8,21115,1921141.4480000008,2992293573.0,1558,2250
LL61,1827,183625.19831999997,285193895.0,1553,2248
CF31,18309,1668581.6770000006,2553875389.0,1531,2248
DE15,8806,872777.1840000001,1358377698.0,1556,2248
TF2,13720,1247720.9864999987,1797898287.0,1441,2247
TF1,14649,1334222.1127000002,1944685071.0,1458,2245
WV12,7467,616978.6275000002,967055531.0,1567,2241
ST7,18849,1744187.1667000013,2614376216.0,1499,2240
PR5,15603,1357865.7169999992,1967647920.0,1449,2239
LL22,7833,710061.3400000003,1083935458.0,1527,2238
SK14,18362,1587003.7589999987,2484311507.0,1565,2238
WN6,14627,1365870.864349998,2059614748.0,1508,2237
NE19,487,64546.37000000001,94127432.0,1458,2236
LN1,14278,1410057.3597100023,2104725566.0,1493,2236
NG24,23319,2155010.016850002,3261080788.0,1513,2234
ST13,11438,1052923.2609999997,1612784588.0,1532,2233
OL15,6507,585169.1799999997,906398464.0,1549,2232
S75,16369,1535759.7050000015,2300730982.0,1498,2230
HU13,7705,751937.0060000005,1178695138.0,1568,2227
LD7,1402,151195.47500000003,229621049.0,1519,2226
PE34,4767,519557.4270000003,768888675.0,1480,2226
B27,8091,692765.6238000004,1011062109.0,1459,2225
YO25,15951,1607288.0959999992,2452458907.0,1526,2225
LL46,1039,93937.28000000004,144317401.0,1536,2225
PE3,10276,1005651.2759999996,1494455388.0,1486,2223
SY24,1460,154707.732,237979493.0,1538,2223
DN10,4832,587819.9400000001,875767589.0,1490,2222
LL51,131,13070.861,20175939.0,1544,2221
WF15,6523,561218.4529999997,861566049.0,1535,2220
DE11,19488,1700560.051699997,2506029566.0,1474,2219
NG22,8935,979532.6910000008,1489865998.0,1521,2218
PL5,15503,1240177.7119999998,1874966514.0,1512,2217
TD12,306,33772.295000000006,50717665.0,1502,2217
CA27,798,92177.68000000001,139934154.0,1518,2216
NE9,12319,1129464.4399999995,1722932971.0,1525,2216
LE3,36439,3209067.2851800052,4692798822.0,1462,2215
NG5,32719,2803013.3823399926,4148405290.0,1480,2215
CW2,17265,1688881.5252999994,2506997968.0,1484,2215
WV11,9144,794612.5299999996,1234936067.0,1554,2215
SY17,1031,109941.19399999996,165563682.0,1506,2215
LL49,1563,147855.82400000002,222925682.0,1508,2214
PE30,18268,1551430.7914000018,2324487795.0,1498,2213
CH62,11191,977321.7281000006,1489106079.0,1524,2212
ST8,6723,594375.4635999997,859321969.0,1446,2211
LL11,12389,1088278.3508,1620282311.0,1489,2211
SA63,262,30989.45,47494893.0,1533,2207
CV6,32088,2553827.286720002,3853580593.0,1509,2205
NR31,19751,1805688.2941,2640919212.0,1463,2201
L34,4978,485120.81200000003,744518796.0,1535,2195
BL5,10666,960751.9259999994,1377266710.0,1434,2194
S26,8517,797034.4529999988,1146519512.0,1438,2194
LN9,5063,515118.19269000005,797965335.0,1549,2194
SK1,5367,389150.24,591127594.0,1519,2193
DL9,3798,311729.5933999998,450118565.0,1444,2191
PR8,23436,2670126.7181999963,4042508650.0,1514,2191
LL62,340,40121.081,59371479.0,1480,2191
HU20,271,35469.91,50419067.0,1421,2190
L12,10134,917016.5484000004,1363154796.0,1487,2189
LN4,15708,1607080.2045399973,2314022333.0,1440,2188
WA12,10027,861870.1620000002,1325101522.0,1537,2187
CA3,7256,690854.084,1052527202.0,1524,2187
NR32,17399,1595475.1894000005,2407860922.0,1509,2186
L26,4765,436491.7688000005,642465706.0,1472,2184
B65,7165,575770.8140000005,879068131.0,1527,2184
B68,9348,806067.0225999993,1221468608.0,1515,2182
TS21,5064,538638.0066000005,787974487.0,1463,2178
B71,7999,670624.6920000004,1025610234.0,1529,2178
B34,5832,489405.2285999997,729855304.0,1491,2178
LL60,856,74684.516,111247487.0,1490,2177
B69,8782,688201.8155999999,993585213.0,1444,2176
LL39,76,9182.93,13794354.0,1502,2176
DY1,9240,785262.5740600001,1165151761.0,1484,2174
LL37,278,31811.595999999998,48063419.0,1511,2173
LL67,632,66427.034,100189802.0,1508,2173
SY21,4251,433261.1199999999,626400142.0,1446,2173
LL13,9754,912558.6963999991,1322174155.0,1449,2171
CA17,1606,194212.08000000007,289138688.0,1489,2171
OL5,4702,386890.5099999998,548021094.0,1416,2170
NE39,2828,296462.70999999996,433928755.0,1464,2170
CV2,22029,1767715.7308599988,2630684827.0,1488,2168
LL33,1380,132359.44799999997,199440686.0,1507,2168
CW7,13095,1213090.4996000004,1826470468.0,1506,2168
SK16,6645,530399.7879999994,792092054.0,1493,2167
DE5,9056,813403.5249999998,1229344502.0,1511,2167
WA2,12311,1026260.7170000009,1465146919.0,1428,2166
HD7,8841,803896.9889999989,1149042980.0,1429,2166
DN36,7956,878060.2213700004,1286965612.0,1466,2165
CF83,19835,1745205.6010000054,2560019160.0,1467,2165
LL66,52,6912.570000000001,10350850.0,1497,2160
S60,12711,1219885.1939999987,1795970344.0,1472,2159
LL16,4546,436449.22799999994,638685230.0,1463,2157
PR9,19235,1915005.7961,2821314596.0,1473,2156
NG34,21104,2113781.4959200006,3014669382.0,1426,2155
S12,10723,856411.4090000005,1292706212.0,1509,2151
NG10,19243,1641243.8169999989,2295535750.0,1399,2151
M29,8550,750466.3199999998,1060220462.0,1413,2150
M44,6140,508449.6680000002,710443052.0,1397,2148
DE1,5894,488915.26000000024,695706915.0,1423,2145
LL26,1160,109879.53700000001,162227697.0,1476,2144
NE38,10111,951974.2682000002,1390975326.0,1461,2142
NP44,13690,1233183.2969999998,1777702515.0,1442,2142
CH43,13825,1449655.2420000006,2140506126.0,1477,2142
NG4,16558,1410075.249600003,1962043720.0,1391,2137
LL27,294,32624.18,49734009.0,1524,2137
WS3,13887,1204690.5492000007,1799605651.0,1494,2136
SA32,1350,180985.84269999992,260943683.0,1442,2135
NE42,4539,437976.74800000014,622272430.0,1421,2133
LS13,14669,1161067.8425000003,1686472083.0,1453,2133
NE23,14614,1210197.9579999992,1757032984.0,1452,2133
PE23,3687,402250.57999999996,582681761.0,1449,2132
NE40,6491,585969.4060000002,864319617.0,1475,2129
LN8,7437,813039.8844000006,1183302192.0,1455,2127
YO16,13021,1079214.5923999997,1570565092.0,1455,2127
CH5,12745,1173531.3478000006,1622479850.0,1383,2126
DY4,12810,978217.416,1401660789.0,1433,2125
FY5,24939,2179158.371000002,3170425115.0,1455,2123
ST5,29440,2692382.9498000024,3979754325.0,1478,2123
LL47,233,20013.711000000003,29113945.0,1455,2123
PR2,28738,2625747.130000004,3578557138.0,1363,2121
NG7,18440,1660314.4679999994,2227410477.0,1342,2120
HX6,8920,858520.6729999995,1225368652.0,1427,2119
HX3,19529,1831667.0159999975,2628690709.0,1435,2118
PE11,21569,2160134.3426399995,3079046440.0,1425,2118
SA71,3567,363121.53150000004,534127344.0,1471,2117
S21,6306,572982.5560000001,788549171.0,1376,2117
PE14,8442,963490.6086900011,1380033386.0,1432,2116
CA8,3650,415890.38999999966,595708769.0,1432,2116
M27,14085,1197545.2850000001,1659561249.0,1386,2114
DH3,9635,897392.9489999994,1272102914.0,1418,2113
SA37,303,36355.88799999999,53607874.0,1475,2113
M34,15033,1217962.6349999974,1696842395.0,1393,2108
DN9,7807,907154.3879,1275132380.0,1406,2108
M31,1706,138502.10599999997,202410423.0,1461,2107
OL2,13435,1117515.4539999994,1530984971.0,1370,2105
SA41,341,38809.26400000001,56895810.0,1466,2104
SA19,2268,268950.43139999994,384496297.0,1430,2102
B44,11416,880124.8098999998,1270113538.0,1443,2102
NG31,21895,2049185.4233299976,2938145823.0,1434,2102
TS17,19018,1828207.3457999986,2452569903.0,1342,2100
CA21,314,36860.25,53855137.0,1461,2100
LN11,13103,1363807.01714,1995034279.0,1463,2097
LD2,1598,177282.495,253366016.0,1429,2093
DN3,10963,970989.1841999989,1323067113.0,1363,2092
DN22,14656,1556770.9614899997,2273805433.0,1461,2091
LL19,10052,883077.4679999996,1261007203.0,1428,2089
SA34,1155,133695.56290000002,189055196.0,1414,2088
LL45,181,21647.275999999998,31805303.0,1469,2087
LN7,2081,248527.02414000005,353928282.0,1424,2085
LL40,1322,131385.94700000001,187077696.0,1424,2084
LN12,7891,659361.6567900009,923417290.0,1400,2083
BD22,11800,1080597.838999999,1491020398.0,1380,2083
B12,3287,275883.171,387554970.0,1405,2082
LL36,1958,180957.41699999993,257553114.0,1423,2081
NE21,7096,618110.5009999995,899754767.0,1456,2081
CH46,8801,762558.4750000003,1089410783.0,1429,2080
NE71,969,102590.83299999997,152482314.0,1486,2080
NG16,22985,2071757.5356999994,2824835400.0,1363,2080
PE12,17240,1813871.4469999988,2481847389.0,1368,2075
LN5,15880,1444115.4906400014,1991024674.0,1379,2073
LS12,17113,1349039.5494000013,1878851261.0,1393,2073
DE7,20938,1821676.4936400002,2589277235.0,1421,2072
DN41,2556,276316.8030000001,378177157.0,1369,2070
M30,12550,1094170.312,1482418194.0,1355,2067
SA65,1473,155113.60600000006,222785193.0,1436,2067
LA13,8213,763214.7699999997,1109129010.0,1453,2067
M19,13353,1175426.359499998,1665267271.0,1417,2065
LN13,3220,336225.204,475970184.0,1416,2061
CW1,18362,1558773.8223000003,2206212789.0,1415,2060
S66,15835,1422936.0420000027,1900924188.0,1336,2059
NE35,2159,182680.98700000005,254488607.0,1393,2059
LL25,182,18354.824,26658770.0,1452,2057
NE31,7639,634469.6640000003,942663320.0,1486,2057
NP20,17080,1637194.3209999981,2339982012.0,1429,2057
SY19,264,29389.34199999999,40941841.0,1393,2057
SA35,167,19824.610000000004,26894914.0,1357,2056
WV10,14383,1223253.5799999996,1759299041.0,1438,2055
HD5,11005,934269.1632999983,1306123383.0,1398,2055
SA47,312,35622.3,49681510.0,1395,2054
BD15,5966,532041.4170000001,700971576.0,1318,2054
WF7,7062,654551.9110000001,893241817.0,1365,2054
LL57,7557,700014.4755999998,963549138.0,1376,2053
BL1,24690,2256324.8293000013,3162009221.0,1401,2052
HU11,4111,424980.809,578490567.0,1361,2051
S81,15307,1513193.7709999997,2130122013.0,1408,2050
WF6,8674,763725.6258000003,1069657856.0,1401,2050
NN16,16099,1389996.829299997,1896341612.0,1364,2048
HX5,4283,378872.91399999976,529466965.0,1397,2047
B23,16111,1304267.714000001,1756381252.0,1347,2041
WF10,19140,1672103.1955999993,2410094725.0,1441,2040
BD13,10996,999674.8459999997,1329028138.0,1329,2039
SA43,4191,459906.95389999985,635948324.0,1383,2038
PE20,5743,643145.6756999996,880987624.0,1370,2037
SA48,2117,236040.2800000001,322045172.0,1364,2037
HD4,10972,943161.6696999987,1300851633.0,1379,2035
OL11,13865,1295290.9800000004,1831917764.0,1414,2032
PE1,17906,1534721.7630000012,2042056463.0,1331,2032
L35,8155,723843.7895999992,969668861.0,1340,2030
SA33,2891,350790.1000000002,480711074.0,1370,2030
NE5,15659,1286695.0539999998,1811328299.0,1408,2029
NE11,5923,490600.46620000014,673945016.0,1374,2028
LL69,242,24222.989999999998,34523860.0,1425,2025
WV13,6473,518105.54200000013,710187571.0,1371,2025
CA6,2554,301345.58000000013,403207106.0,1338,2025
SY20,1691,164366.891,224822582.0,1368,2024
SA66,596,72256.342,98223752.0,1359,2022
CH8,5721,569368.0208,771700424.0,1355,2018
SY16,4502,428128.3159999999,587593902.0,1372,2017
LD4,216,23870.816,33188700.0,1390,2016
WV14,12152,993991.0621999995,1385509199.0,1394,2016
LL63,322,34223.561,47196775.0,1379,2014
LD6,750,78261.974,109263609.0,1396,2013
WN3,10513,876920.5532999999,1197430137.0,1365,2013
SR1,1218,94010.42000000001,117395103.0,1249,2011
NE29,15310,1283838.8489999985,1763352669.0,1374,2009
PE13,15795,1569758.468999999,2130048919.0,1357,2009
WA7,18369,1605885.4950000015,2179373744.0,1357,2009
LL34,1677,161478.62562999997,224684893.0,1391,2008
YO11,11291,1016089.3500000008,1380165266.0,1358,2008
PE24,5199,483508.6176000006,640266427.0,1324,2007
SY25,950,101312.775,136887704.0,1351,2007
NG18,18798,1803564.4479999992,2515429198.0,1395,2006
LL14,8204,715026.8483999998,946253765.0,1323,2006
HD2,9963,984238.2686300001,1333739514.0,1355,2006
CV1,8774,683045.02876,867041638.0,1269,2004
BL2,15362,1323723.361999999,1844624060.0,1394,2004
SA38,1218,142379.05000000002,191550774.0,1345,2003
S43,13434,1167827.9609999973,1545678606.0,1324,2003
NE15,11542,989662.6109999991,1370031593.0,1384,2002
B33,9153,741093.0417000001,1001488187.0,1351,1999
WN1,7259,687928.1650900005,938275562.0,1364,1999
B35,1606,126733.95000000001,177875760.0,1404,1998
M7,8593,855786.4200000009,1169722828.0,1367,1998
DE24,20353,1622675.6926000016,2142765539.0,1321,1998
DN11,10102,944689.4008099997,1265403605.0,1339,1997
SY18,1236,117368.11099999998,162269415.0,1383,1995
SA31,6426,625619.4624999994,852642554.0,1363,1994
DE55,19285,1727044.1647999985,2319874487.0,1343,1994
WS10,11086,913279.7327999995,1255939838.0,1375,1994
NP19,20569,1819655.5527000003,2582860153.0,1419,1994
LD1,3548,380745.4369999999,515337615.0,1353,1992
S13,9177,765443.9979999994,1061343363.0,1387,1992
DE14,14892,1228103.5348299993,1666983691.0,1357,1989
M26,13029,1069953.548,1366955802.0,1278,1989
SA7,5671,500599.0022,632035267.0,1263,1989
HX2,13949,1237395.2899999972,1680033626.0,1358,1987
LL77,1713,179746.65000000017,245721791.0,1367,1986
BD18,11114,1059395.6149999998,1434448437.0,1354,1985
SA44,3015,348331.62400000007,458934828.0,1318,1983
BL9,18775,1663066.2130000028,2262788570.0,1361,1983
NE34,13584,1194236.79,1643596784.0,1376,1982
WA11,10547,924267.4400000003,1217434780.0,1317,1982
DN37,7439,784094.02623,1035402845.0,1321,1981
M14,14180,1251604.2241000007,1589427096.0,1270,1981
M6,11447,978746.6480000012,1376160066.0,1406,1981
HU12,9722,935908.0878899998,1212868818.0,1296,1980
CH6,5233,457894.9539999998,628900243.0,1373,1979
OL6,9823,808355.3239999996,1102245969.0,1364,1979
B67,9895,889093.1730999995,1175081655.0,1322,1978
TD15,5818,585889.9309999996,782894692.0,1336,1977
SR3,10672,986177.4989999998,1372276859.0,1392,1977
DH2,10978,948972.28,1230241272.0,1296,1977
M24,14252,1176845.9379999987,1539823691.0,1308,1976
SA4,15065,1474763.3158999993,1912098343.0,1297,1974
L14,7189,592632.0619999995,824205823.0,1391,1974
NG21,8747,817105.4729999996,1081322673.0,1323,1970
HU7,15137,1287353.3861700003,1712802139.0,1330,1969
DN20,7331,764516.14265,1013213021.0,1325,1968
DN14,19135,1953099.9058400025,2599902783.0,1331,1968
PE22,5843,675086.92303,905215660.0,1341,1965
PE25,8872,807355.3927799992,1075103767.0,1332,1965
PL2,13964,1288551.2550000004,1745411835.0,1355,1965
CH65,9026,766339.2779999992,1026372837.0,1339,1964
OL12,15522,1359622.8249999997,1807067422.0,1329,1962
B25,4801,402651.42919999996,518333074.0,1287,1961
YO12,19187,1827609.261,2427409690.0,1328,1960
LL71,478,51102.344,68841801.0,1347,1959
DL3,22284,2127274.2700000005,2784120252.0,1309,1959
NE48,1168,143493.10700000002,182852263.0,1274,1958
DE75,7692,677132.1697999998,907261608.0,1340,1957
WF12,10187,945286.7969999998,1279507566.0,1354,1956
WN5,13073,1161834.7056200001,1517009817.0,1306,1953
WF11,5533,480702.4593999999,663197944.0,1380,1951
B70,6003,512124.43649999984,692287681.0,1352,1951
WA10,14403,1233046.117,1613723308.0,1309,1951
BB4,16507,1639856.1679999991,2171840691.0,1324,1950
SA61,5181,503212.3112,677121960.0,1346,1948
LL29,7899,795562.8422000002,1036768345.0,1303,1948
S44,7526,689195.4239999999,929320769.0,1348,1948
TS11,3480,318452.45499999996,400762687.0,1258,1945
WA9,16037,1337896.1951999995,1786440059.0,1335,1945
DE23,20172,1971875.722149998,2496874152.0,1266,1944
CF82,6491,581641.5719999997,745138343.0,1281,1943
WN8,13453,1288493.3125000005,1689564040.0,1311,1941
DN33,7274,680328.04456,915111638.0,1345,1938
HU18,5112,527728.15116,709847377.0,1345,1936
NE6,16992,1439174.5699999991,1856790137.0,1290,1936
M35,6720,544840.7729999997,682444549.0,1253,1933
M46,7480,634243.105,805917851.0,1271,1933
CF63,9891,884813.4971999999,1157918258.0,1309,1931
BD14,3047,277975.52,345265566.0,1242,1931
OL10,10323,878551.9619999994,1185793254.0,1350,1929
DH4,12188,1180659.7259999998,1547819383.0,1311,1929
CA20,1427,156424.658,206252570.0,1319,1924
LL21,1244,138982.51700000002,180144432.0,1296,1924
LL42,912,105724.70299999998,142876801.0,1351,1922
L36,10749,952932.4760000003,1280340719.0,1344,1919
WS1,7142,670767.1814000001,849860135.0,1267,1917
M43,7179,572955.0639999998,717917011.0,1253,1917
BB6,6270,662186.5669999993,815944467.0,1232,1912
DN18,6089,586850.8499999995,785327747.0,1338,1911
LL38,425,35718.492,46902141.0,1313,1910
S25,7635,707738.1255000007,878981404.0,1242,1910
DN4,23001,2205886.434510001,2857748547.0,1296,1909
L10,4560,380875.5020000003,500555238.0,1314,1909
LL55,5773,559102.2763999997,724603182.0,1296,1904
BD6,12560,1001333.148999999,1273052475.0,1271,1904
HU2,853,61351.205,73837888.0,1204,1904
LL23,905,89320.47159999999,116533909.0,1305,1904
WF16,4602,373764.03700000024,478634843.0,1281,1903
S2,11265,908993.573,1206939017.0,1328,1903
PL4,16106,1603733.7656000005,1991854817.0,1242,1901
NE10,9654,755579.3560000006,969116004.0,1283,1900
ST3,22863,1883096.7668999988,2481403736.0,1318,1898
WN4,7809,692916.39704,847237128.0,1223,1898
TF3,9991,865991.0159999997,1093982707.0,1263,1894
