postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
B24,10307,1374274565.0,907115.534,1515
B68,9348,1221468608.0,806067.0225999999,1515
PR8,23433,4042231150.0,2669866.7181999995,1514
NG24,23319,3261080788.0,2155010.01685,1513
PL5,15501,1874771514.0,1240090.7119999998,1512
DE5,9056,1229344502.0,813403.5249999999,1511
M45,8008,1186586340.0,785471.331,1511
LL37,278,48063419.0,31811.595999999998,1511
NE47,2133,405437306.0,268728.57000000007,1509
NR32,17399,2407860922.0,1595475.1894,1509
CV6,32088,3853580593.0,2553827.2867200007,1509
S12,10723,1292706212.0,856411.4090000005,1509
WN6,14627,2059614748.0,1365870.8643499988,1508
NG33,3640,679613192.0,450618.11099999974,1508
LL49,1563,222925682.0,147855.82400000002,1508
LL67,632,100189802.0,66427.03400000001,1508
LL33,1379,199330686.0,132310.44800000003,1507
SY17,1031,165563682.0,109941.19400000002,1506
CW7,13095,1826470468.0,1213090.4996000004,1506
PR6,14477,2137192545.0,1420031.3749999984,1505
WA1,8557,1073010263.0,713557.9475999996,1504
LL39,76,13794354.0,9182.93,1502
TD12,306,50717665.0,33772.295,1502
DE21,20686,2598819187.0,1730272.294519999,1502
ST7,18849,2614376216.0,1744187.1666999997,1499
S75,16369,2300730982.0,1535759.7049999998,1498
PE30,18268,2324487795.0,1551430.7914000018,1498
NE16,8839,1231194995.0,821917.3079999995,1498
LL66,52,10350850.0,6912.57,1497
CA19,301,58565044.0,39206.24,1494
WS3,13887,1799605651.0,1204690.5491999998,1494
CF24,20771,2780218215.0,1861285.6848999998,1494
SK16,6645,792092054.0,530399.788,1493
LN1,14278,2104725566.0,1410057.359710001,1493
S20,11483,1404593421.0,941438.0380000003,1492
B34,5832,729855304.0,489405.2285999998,1491
LL60,856,111247487.0,74684.51600000002,1490
DN10,4832,875767589.0,587819.9399999997,1490
B18,4175,472615556.0,317296.66,1490
LS4,4791,605525007.0,406564.926,1489
LL11,12389,1620282311.0,1088278.3507999994,1489
CA17,1606,289138688.0,194212.08,1489
CV2,22029,2630684827.0,1767715.7308600005,1488
L12,10134,1363154796.0,917016.5484000004,1487
MK6,8439,1040936302.0,700190.9625999996,1487
NE71,969,152482314.0,102590.83299999998,1486
NE31,7639,942663320.0,634469.6639999999,1486
PE3,10276,1494455388.0,1005651.2759999996,1486
DY1,9240,1165151761.0,785262.5740600005,1484
CW2,17265,2506997968.0,1688881.5252999994,1484
PE34,4767,768888675.0,519557.42700000026,1480
NG5,32718,4148272790.0,2802959.382339999,1480
LL62,340,59371479.0,40121.08099999999,1480
CF38,8516,1135410548.0,768036.25,1478
ST5,29438,3979500325.0,2692254.3298000023,1478
CH43,13825,2140506126.0,1449655.2420000003,1477
LL26,1160,162227697.0,109879.53699999998,1476
SA37,303,53607874.0,36355.88799999999,1475
NE40,6491,864319617.0,585969.4060000001,1475
DE11,19488,2506029566.0,1700560.0516999974,1474
PR9,19235,2821314596.0,1915005.7960999997,1473
L26,4765,642465706.0,436491.7688000002,1472
S60,12711,1795970344.0,1219885.1940000001,1472
SA71,3567,534127344.0,363121.5315,1471
LL45,181,31805303.0,21647.275999999998,1469
CF83,19835,2560019160.0,1745205.600999998,1467
SA41,341,56895810.0,38809.264,1466
DN36,7956,1286965612.0,878060.2213700005,1466
NE39,2828,433928755.0,296462.71,1464
NR31,19751,2640919212.0,1805688.2940999984,1463
LN11,13103,1995034279.0,1363807.0171400001,1463
LL16,4546,638685230.0,436449.2279999999,1463
TS21,5064,787974487.0,538638.0066000004,1463
NN1,17235,2259116187.0,1543801.0023999996,1463
LE3,36439,4692798822.0,3209067.2851799997,1462
CA21,314,53855137.0,36860.25,1461
M31,1706,202410423.0,138502.106,1461
SA2,11769,1809813169.0,1238474.3225,1461
DN22,14656,2273805433.0,1556770.9614900015,1461
NE38,10111,1390975326.0,951974.2681999996,1461
B27,8091,1011062109.0,692765.6237999998,1459
TF1,14649,1944685071.0,1334222.1127000002,1458
NE19,487,94127432.0,64546.369999999995,1458
NE21,7096,899754767.0,618110.5010000002,1456
LL47,233,29113945.0,20013.711,1455
YO16,13021,1570565092.0,1079214.5923999995,1455
FY5,24939,3170425115.0,2179158.371000001,1455
LN8,7437,1183302192.0,813039.8844000003,1455
LS13,14669,1686472083.0,1161067.8425,1453
LA13,8213,1109129010.0,763214.7700000005,1453
NE23,14614,1757032984.0,1210197.957999999,1452
LL25,182,26658770.0,18354.824,1452
PR5,15603,1967647920.0,1357865.7169999997,1449
LL13,9752,1321954155.0,912434.6963999995,1449
PE23,3687,582681761.0,402250.57999999996,1449
ST8,6723,859321969.0,594375.4635999992,1446
SY21,4251,626400142.0,433261.12000000005,1446
B69,8782,993585213.0,688201.8156000001,1444
DL9,3798,450118565.0,311729.59339999995,1444
B44,11416,1270113538.0,880124.8098999996,1443
NP44,13690,1777702515.0,1233183.2969999993,1442
SA32,1350,260943683.0,180985.84269999998,1442
WF10,19140,2410094725.0,1672103.1955999988,1441
TF2,13720,1797898287.0,1247720.9864999983,1441
LN4,15708,2314022333.0,1607080.2045399991,1440
S26,8517,1146519512.0,797034.4529999999,1438
WV10,14383,1759299041.0,1223253.579999999,1438
SA65,1472,222645193.0,154994.60600000003,1436
HX3,19529,2628690709.0,1831667.0160000008,1435
BL5,10666,1377266710.0,960751.9259999995,1434
NG31,21895,2938145823.0,2049185.4233300006,1434
DY4,12810,1401660789.0,978217.4160000003,1433
CA8,3650,595708769.0,415890.39,1432
PE14,8442,1380033386.0,963490.6086899997,1432
SA19,2268,384496297.0,268950.4313999999,1430
LD2,1598,253366016.0,177282.49500000002,1429
NP20,17080,2339982012.0,1637194.321,1429
CH46,8801,1089410783.0,762558.4750000001,1429
HD7,8841,1149042980.0,803896.9890000003,1429
WA2,12311,1465146919.0,1026260.7170000006,1428
LL19,10052,1261007203.0,883077.4680000005,1428
HX6,8920,1225368652.0,858520.6729999997,1427
NG34,21104,3014669382.0,2113781.4959200025,1426
LL40,1320,187007696.0,131191.327,1425
LL69,242,34523860.0,24222.99,1425
PE11,21569,3079046440.0,2160134.342640002,1425
LN7,2081,353928282.0,248527.0241400001,1424
LL36,1958,257553114.0,180957.41699999996,1423
DE1,5894,695706915.0,488915.2600000001,1423
NE42,4539,622272430.0,437976.7479999999,1421
DE7,20938,2589277235.0,1821676.4936400016,1421
HU20,271,50419067.0,35469.91,1421
NP19,20569,2582860153.0,1819655.5526999992,1419
DH3,9635,1272102914.0,897392.9489999998,1418
M19,13353,1665267271.0,1175426.3595000003,1417
OL5,4702,548021094.0,386890.5099999998,1416
LN13,3220,475970184.0,336225.204,1416
CW1,18362,2206212789.0,1558773.8222999994,1415
OL11,13865,1831917764.0,1295290.98,1414
SA34,1155,189055196.0,133695.56290000002,1414
M29,8550,1060220462.0,750466.3199999998,1413
NE5,15659,1811328299.0,1286695.054,1408
S81,15307,2130122013.0,1513193.7710000002,1408
DN9,7807,1275132380.0,907154.3878999994,1406
M6,11447,1376160066.0,978746.6479999996,1406
B12,3287,387554970.0,275883.1710000001,1405
B35,1606,177875760.0,126733.95000000001,1404
WF6,8674,1069657856.0,763725.6258,1401
BL1,24690,3162009221.0,2256324.8293000013,1401
LN12,7891,923417290.0,659361.6567899992,1400
BD1,1912,173736253.0,124159.06000000001,1399
NG10,19243,2295535750.0,1641243.8169999982,1399
HD5,11005,1306123383.0,934269.1632999997,1398
HX5,4283,529466965.0,378872.91399999993,1397
M44,6140,710443052.0,508449.66800000006,1397
LD6,750,109263609.0,78261.97399999999,1396
NG18,18798,2515429198.0,1803564.4479999999,1395
SA47,312,49681510.0,35622.299999999996,1395
WV14,12152,1385509199.0,993991.0621999999,1394
BL2,15362,1844624060.0,1323723.3619999983,1394
M34,15033,1696842395.0,1217962.6350000007,1393
LS12,17110,1878631261.0,1348870.5493999994,1393
NE35,2159,254488607.0,182680.98700000002,1393
SY19,264,40941841.0,29389.341999999997,1393
SR3,10672,1372276859.0,986177.499,1392
LL34,1677,224684893.0,161478.62562999997,1391
NG4,16558,1962043720.0,1410075.2495999997,1391
L14,7189,824205823.0,592632.0619999999,1391
LD4,216,33188700.0,23870.816,1390
S13,9177,1061343363.0,765443.9979999996,1387
M27,14085,1659561249.0,1197545.2850000004,1386
NE15,11542,1370031593.0,989662.6110000003,1384
CH5,12745,1622479850.0,1173531.3478000003,1383
SY18,1236,162269415.0,117368.11099999998,1383
SA43,4191,635948324.0,459906.95389999996,1383
WF11,5533,663197944.0,480702.4594000004,1380
BD22,11800,1491020398.0,1080597.8390000002,1380
LN5,15880,1991024674.0,1444115.4906400016,1379
HD4,10972,1300851633.0,943161.6697000004,1379
LL63,322,47196775.0,34223.56100000001,1379
LL57,7557,963549138.0,700014.4756000002,1376
NE34,13584,1643596784.0,1194236.7899999996,1376
S21,6306,788549171.0,572982.5560000001,1376
WS10,11083,1255613938.0,913128.7327999998,1375
NE29,15310,1763352669.0,1283838.848999999,1374
NE11,5923,673945016.0,490600.46619999997,1374
CH6,5233,628900243.0,457894.9539999997,1373
SY16,4502,587593902.0,428128.3159999999,1372
WV13,6473,710187571.0,518105.54200000013,1371
OL2,13435,1530984971.0,1117515.4539999992,1370
PE20,5743,880987624.0,643145.6757000003,1370
SA33,2891,480711074.0,350790.1,1370
DN41,2556,378177157.0,276316.8029999999,1369
SY20,1691,224822582.0,164366.89100000003,1368
PE12,17240,2481847389.0,1813871.4469999983,1368
LL77,1712,245560791.0,179665.18,1367
M7,8593,1169722828.0,855786.4200000005,1367
WN3,10513,1197430137.0,876920.5533,1365
WF7,7062,893241817.0,654551.9109999996,1365
NN16,16099,1896341612.0,1389996.8292999999,1364
OL6,9823,1102245969.0,808355.3240000003,1364
WN1,7259,938275562.0,687928.16509,1364
SA48,2117,322045172.0,236040.28000000003,1364
NG16,22985,2824835400.0,2071757.5357000004,1363
SA31,6426,852642554.0,625619.4624999997,1363
DN3,10963,1323067113.0,970989.1842,1363
PR2,28738,3578557138.0,2625747.13,1363
BL9,18775,2262788570.0,1663066.213,1361
HU11,4111,578490567.0,424980.8089999999,1361
SA66,596,98223752.0,72256.34199999999,1359
YO11,11277,1378826316.0,1014851.3699999986,1359
HX2,13949,1680033626.0,1237395.289999999,1358
WA7,18369,2179373744.0,1605885.4949999996,1357
DE14,14887,1666404691.0,1227848.5348300003,1357
PE13,15795,2130048919.0,1569758.4690000012,1357
SA35,167,26894914.0,19824.61,1357
PL2,13963,1745356335.0,1288492.2549999997,1355
HD2,9963,1333739514.0,984238.2686300001,1355
M30,12550,1482418194.0,1094170.3120000004,1355
CH8,5721,771700424.0,569368.0208,1355
BD18,11114,1434448437.0,1059395.615,1354
WF12,10187,1279507566.0,945286.797,1354
LD1,3548,515337615.0,380745.4369999999,1353
B70,6003,692287681.0,512124.4365000002,1352
B33,9153,1001488187.0,741093.0417,1351
LL42,912,142876801.0,105724.703,1351
SY25,950,136887704.0,101312.77500000001,1351
OL10,10323,1185793254.0,878551.9619999998,1350
S44,7526,929320769.0,689195.4240000001,1348
LL71,478,68841801.0,51102.344000000005,1347
B23,16111,1756381252.0,1304267.714000001,1347
SA61,5181,677121960.0,503212.31120000023,1346
HU18,5112,709847377.0,527728.1511600001,1345
DN33,7274,915111638.0,680328.0445600001,1345
SA38,1218,191550774.0,142379.05,1345
L36,10748,1280277719.0,952873.476000001,1344
DE55,19285,2319874487.0,1727044.164799999,1343
NG7,18440,2227410477.0,1660314.4679999999,1342
TS17,19017,2452522903.0,1828164.3458,1342
PE22,5843,905215660.0,675086.9230300002,1341
L35,8155,969668861.0,723843.7896000003,1340
DE75,7692,907261608.0,677132.1697999995,1340
CH65,9026,1026372837.0,766339.2779999995,1339
DN11,10102,1265403605.0,944689.40081,1339
CA6,2554,403207106.0,301345.5800000001,1338
TD9,40,5871105.0,4388.780000000001,1338
DN18,6089,785327747.0,586850.8500000001,1338
S66,15834,1900689189.0,1422860.041999999,1336
TD15,5818,782894692.0,585889.9309999999,1336
WA9,16037,1786440059.0,1337896.1952000004,1335
PE25,8872,1075103767.0,807355.39278,1332
DN14,19135,2599902783.0,1953099.9058400001,1331
PE1,17906,2042056463.0,1534721.7629999998,1331
HU7,15137,1712802139.0,1287353.3861700003,1330
OL12,15522,1807067422.0,1359622.8250000002,1329
BD13,10996,1329028138.0,999674.8460000001,1329
YO12,19187,2427409690.0,1827609.2610000002,1328
S2,11265,1206939017.0,908993.5729999999,1328
DN20,7331,1013213021.0,764516.1426499995,1325
S43,13434,1545678606.0,1167827.9609999978,1324
PE24,5199,640266427.0,483508.61759999994,1324
BB4,16507,2171840691.0,1639856.168,1324
LL14,8204,946253765.0,715026.8483999999,1323
NG21,8747,1081322673.0,817105.473,1323
B67,9895,1175081655.0,889093.1731000002,1322
DE24,20353,2142765539.0,1622675.6926000025,1321
DN37,7439,1035402845.0,784094.0262300002,1321
LA16,1653,223409259.0,169320.28999999998,1319
CA20,1427,206252570.0,156424.65800000002,1319
ST3,22863,2481403736.0,1883096.766899999,1318
BD15,5966,700971576.0,532041.4169999999,1318
SA44,3015,458934828.0,348331.62399999995,1318
WA11,10547,1217434780.0,924267.44,1317
L10,4556,500161738.0,380613.5020000001,1314
LL38,425,46902141.0,35718.492,1313
WN8,13453,1689564040.0,1288493.3125000005,1311
DH4,12188,1547819383.0,1180659.725999999,1311
CF63,9891,1157918258.0,884813.4971999996,1309
WA10,14403,1613723308.0,1233046.1170000006,1309
SA20,836,124518851.0,95143.27589999998,1309
DL3,22284,2784120252.0,2127274.2699999996,1309
M24,14252,1539823691.0,1176845.938,1308
ST2,8437,909949577.0,696470.2179999995,1307
WN5,13071,1516807317.0,1161705.7056200006,1306
LL23,905,116533909.0,89320.47160000002,1305
WN7,20234,2173437686.0,1666476.525,1304
LD5,323,59233555.0,45442.718,1303
LL29,7899,1036768345.0,795562.8422000001,1303
L24,3700,423623687.0,325609.9440000001,1301
NE28,18801,1906118167.0,1466543.894,1300
DY2,9151,991276314.0,762541.2878599999,1300
LA4,12520,1436631502.0,1105691.3051500004,1299
SA4,15065,1912098343.0,1474763.3159000005,1297
TS5,15777,1912395916.0,1474130.4105999996,1297
HU12,9722,1212868818.0,935908.0878900002,1296
DH2,10978,1230241272.0,948972.2799999993,1296
LL55,5773,724603182.0,559102.2764000001,1296
DN4,23001,2857748547.0,2205886.43451,1296
LL21,1244,180144432.0,138982.51700000005,1296
S71,14812,1602811390.0,1241636.9679200002,1291
NE6,16992,1856790137.0,1439174.57,1290
B25,4801,518333074.0,402651.4292,1287
DN38,1080,165388414.0,128585.95687,1286
NE10,9654,969116004.0,755579.3559999997,1283
DN19,2851,400651688.0,312294.99669999996,1283
CF82,6491,745138343.0,581641.5719999997,1281
WF16,4602,478634843.0,373764.03700000024,1281
L8,7366,704454298.0,550372.0839999998,1280
WF17,12242,1346222563.0,1051916.0060000003,1280
DN39,1139,177530737.0,138824.80191999997,1279
M26,13029,1366955802.0,1069953.5479999995,1278
NE48,1168,182852263.0,143493.107,1274
SA39,613,90382548.0,71008.20999999999,1273
M46,7480,805917851.0,634243.1049999995,1271
BD6,12560,1273052475.0,1001333.149,1271
M14,14180,1589427096.0,1251604.2241,1270
CV1,8773,866911638.0,682983.0287600001,1269
OL16,11088,1243881772.0,980459.7529999994,1269
OL14,6620,845275389.0,666510.4261999999,1268
WS1,7141,849815135.0,670742.1813999998,1267
DE23,20172,2496874152.0,1971875.7221499998,1266
L22,4893,648763037.0,512984.745,1265
NE22,7415,845041377.0,668120.7170000004,1265
SA7,5671,632035267.0,500599.0022000003,1263
TF3,9991,1093982707.0,865991.0159999998,1263
LL48,692,78417015.0,62138.10100000001,1262
DN5,14149,1638797405.0,1298177.8579099998,1262
NG19,19734,2184132995.0,1734561.233,1259
TS11,3480,400762687.0,318452.4550000001,1258
TS12,8229,996748060.0,793043.9769999997,1257
M35,6720,682444549.0,544840.773,1253
M43,7179,717917011.0,572955.0640000001,1253
BD2,12990,1376062668.0,1098043.3109999998,1253
NG6,13946,1386402553.0,1107764.7459999993,1252
PE21,19302,2221802634.0,1775859.8399200002,1251
SR1,1218,117395103.0,94010.42,1249
TS10,14981,1720907508.0,1378534.1866000001,1248
NR30,12866,1399634191.0,1122063.2608999996,1247
ST4,25822,2698205337.0,2163465.3456000006,1247
SA10,10123,1212973615.0,973183.5806,1246
M13,4068,475233257.0,381398.654,1246
LA15,4006,427797186.0,344188.32,1243
S25,7635,878981404.0,707738.1254999998,1242
LL65,7333,905733200.0,728968.095,1242
BD14,3047,345265566.0,277975.52000000014,1242
PL4,16102,1991688917.0,1603547.7656,1242
NP12,9371,1092645016.0,879859.7079999989,1242
HU4,8824,901603272.0,726644.1950000002,1241
CA28,10603,1249296762.0,1007811.8369999998,1240
B20,6615,881217020.0,712153.5879,1237
OL7,5800,575597672.0,466199.82299999957,1235
DL5,10636,1212818016.0,982575.6499999998,1234
SA64,766,100675688.0,81552.59,1234
BB6,6270,815944467.0,662186.5669999998,1232
TS20,8486,905095486.0,736579.2257999999,1229
NE8,14432,1430938321.0,1164363.8200000005,1229
SA1,16294,1710468836.0,1394522.2205999997,1227
WV2,4383,450241688.0,367151.96200000006,1226
LL18,16605,1842563089.0,1505682.2485000007,1224
DH8,16296,1882764211.0,1538637.7402600003,1224
WN4,7809,847237128.0,692916.3970400001,1223
LL68,1782,219648603.0,179712.34600000002,1222
BB18,8110,911737738.0,746922.808,1221
CA2,18543,1922476288.0,1576027.3509999989,1220
CF32,9234,1060969263.0,870263.6840000005,1219
CA7,7467,1007389645.0,827755.3699999992,1217
NP4,12207,1408994576.0,1157958.3020000018,1217
M40,11819,1170245558.0,962404.5320000006,1216
B66,5641,603782929.0,496613.8697000002,1216
DN16,12258,1301444734.0,1071382.0468799993,1215
DL16,8946,999323178.0,823061.9365,1214
NE24,15745,1651893299.0,1361642.5890000002,1213
SA17,2799,366395382.0,302158.8899999999,1213
CH45,12573,1669975971.0,1378071.708,1212
L27,1210,121149392.0,100018.27999999998,1211
TS19,12210,1282468582.0,1060062.2945499995,1210
L33,5077,498799393.0,412554.5100000002,1209
SA8,3561,430087144.0,356153.93094,1208
NE49,1414,168678792.0,139773.4899,1207
DN7,6427,732063709.0,606469.9869999996,1207
WV1,3160,308179329.0,255594.836,1206
HU2,853,73837888.0,61351.205,1204
LA3,11248,1229046514.0,1020769.0490000008,1204
NG17,27245,2932660646.0,2437398.547000002,1203
SA14,10622,1286549582.0,1069489.7897999997,1203
CA1,12007,1299300479.0,1083489.5579999997,1199
BB12,16420,1718126814.0,1435576.1530000013,1197
SA40,766,102664777.0,85873.176,1196
CF33,4178,446589244.0,373334.2815999999,1196
DN2,8042,917022770.0,768047.4203899995,1194
WN2,16411,1693347065.0,1418109.7954999998,1194
CA9,686,98784954.0,82818.59,1193
SA16,3065,369850748.0,309919.0539999998,1193
OL4,15171,1616420984.0,1357462.9630000002,1191
TS18,10054,1184462628.0,995469.9432999999,1190
BD12,6049,593531519.0,498788.5319999999,1190
FY4,19711,2120995448.0,1785530.4910000004,1188
S80,11447,1251559155.0,1054149.8799999992,1187
LS9,13142,1171696334.0,987488.4989999998,1187
S61,9776,966199667.0,814370.3539999998,1186
SA73,6449,798230695.0,673166.0095000003,1186
NE32,6051,630076568.0,531618.3359999999,1185
DN17,11948,1403254089.0,1183918.5906499997,1185
WS2,9383,907468583.0,765825.2114,1185
L30,4351,429506165.0,362536.7320000001,1185
L15,11779,1293874475.0,1092916.7979999993,1184
PR1,24355,2430828731.0,2060240.3138999976,1180
S74,4984,509054719.0,431758.6249999999,1179
LL54,2793,295084013.0,250976.45500000005,1176
TS4,4978,504627802.0,430822.2350000001,1171
YO15,7091,913049058.0,780106.0329999996,1170
DH5,6376,697883227.0,596363.6235999999,1170
TS27,4731,524970780.0,449269.2100000001,1168
FY3,14433,1506212219.0,1292196.8351,1166
TS26,13302,1674449288.0,1437558.2440000009,1165
DN40,4250,434661578.0,373404.68874999986,1164
BB2,23144,2583255286.0,2219793.0579999997,1164
NE62,3511,336532342.0,289894.3219999999,1161
CA26,1522,169859012.0,146407.991,1160
FY2,10697,1154657481.0,996180.0220000006,1159
S5,12554,1155066350.0,998417.484,1157
BB8,10721,1149911904.0,995218.7292,1155
SR7,10707,1102386002.0,957347.5213999997,1152
L32,4723,479923584.0,416949.787,1151
DL1,18828,1826291279.0,1589999.4580000006,1149
DH7,13570,1457990208.0,1269007.7786000003,1149
OL9,11688,1116623343.0,975943.4280000001,1144
M11,7139,644876384.0,564434.5010000002,1143
WF9,11619,1165740724.0,1021603.2233999998,1141
OL13,6853,717492534.0,629270.3960000001,1140
LA19,208,28632075.0,25111.23,1140
S73,8770,853316564.0,750313.8390000002,1137
DN21,16726,1893152685.0,1668057.0253799998,1135
S70,14754,1415915793.0,1249775.4850000006,1133
S72,8052,793119098.0,700481.3176000001,1132
OL1,6258,568377893.0,503527.21999999986,1129
DN35,16278,1690693724.0,1497302.70013,1129
SR2,12443,1445913214.0,1281912.0100000007,1128
DN8,4993,506413606.0,448825.6310600003,1128
S64,10112,985531473.0,876805.6121000006,1124
BL3,18840,1778985125.0,1585029.3780000003,1122
CA14,12509,1359008889.0,1211858.976000001,1121
TS23,10386,989771791.0,883165.0844999996,1121
DN34,8254,769484200.0,687145.1625299999,1120
B11,9162,956939289.0,854617.8453999996,1120
NE37,6526,601736472.0,537956.3009999997,1119
CA25,2092,225173511.0,201309.31,1119
TS28,2100,221069113.0,197846.67999999996,1117
S65,8399,814874448.0,730877.7749000004,1115
TS13,3391,331402266.0,297346.8261999999,1115
CF46,4694,480762789.0,431554.61799999996,1114
CA22,2944,311061671.0,279241.17000000004,1114
HU6,8556,777998088.0,700337.0679999997,1111
NP11,9762,954211247.0,859237.408,1111
TS6,8427,789420984.0,712230.1624000001,1108
SA72,3381,408775643.0,369211.7596999999,1107
HU8,12824,1186197577.0,1072920.6042000004,1106
ST6,25374,2257200011.0,2040951.4972000006,1106
WF13,7913,748327803.0,677849.796,1104
DH6,11314,1118709989.0,1017926.9050000014,1099
SA36,134,17160550.0,15611.35,1099
SR4,14090,1341939161.0,1222246.0010000006,1098
FY7,10184,996946884.0,909621.0090000001,1096
NE33,11416,1106634592.0,1009496.6770000006,1096
SA18,9245,1054033849.0,965224.6358,1092
CF37,13076,1247245211.0,1142413.6220000004,1092
NG20,7994,757841794.0,695594.0239999995,1089
SA15,12781,1384057540.0,1273703.9670000004,1087
L11,5100,475041476.0,437533.10199999996,1086
DN15,12411,1240205335.0,1143129.52358,1085
DL13,4334,513642069.0,474982.4708000001,1081
TS25,13317,1267627152.0,1173350.9395999997,1080
DN6,8779,906159404.0,842911.1538000004,1075
S63,13614,1291603028.0,1203795.4223999993,1073
B7,545,48493555.0,45199.42,1073
SA6,9380,866974496.0,809552.7393999998,1071
BB1,19238,1944682560.0,1818769.954,1069
BB3,17164,1656520680.0,1554000.3713999987,1066
L21,6298,587630467.0,552076.1683999997,1064
TF7,5882,528965999.0,497717.36900000024,1063
M9,13533,1151126282.0,1082512.6130000004,1063
SA12,9762,946838195.0,893155.3005999997,1060
BD4,11038,988611582.0,933004.1218000003,1060
S62,5312,496182701.0,470618.4489999998,1054
NE63,11555,1076001215.0,1023272.5200000007,1052
LA14,17845,1579919579.0,1508714.6279999982,1047
M8,8550,779688479.0,744863.412,1047
CF44,12889,1220574083.0,1169256.1565,1044
HU5,22367,1942046826.0,1861098.2154200012,1043
SR5,8026,683643730.0,655231.5955800002,1043
B9,5208,466904288.0,447457.0678000001,1043
L5,2927,240471924.0,230821.19999999995,1042
NE4,8423,859842051.0,826672.1926,1040
S9,7747,633620235.0,609071.2289999998,1040
S14,1478,119533063.0,115262.548,1037
DL15,8266,809532759.0,784121.2240000002,1032
HD1,6485,612424303.0,595288.491,1029
CF47,5775,540000193.0,525725.3779999996,1027
ST1,13357,1061908056.0,1036641.0914000002,1024
CH42,12037,1174974140.0,1151456.5426999996,1020
M12,4633,360637032.0,353497.6680000002,1020
B8,7905,740315065.0,727145.7866,1018
CF48,6982,642764539.0,633149.3429999999,1015
L28,732,60109660.0,59398.894,1012
L9,10485,957964991.0,946489.0700000005,1012
LS11,13519,1085035912.0,1072223.6239999994,1012
SA9,3906,382326287.0,377706.9745,1012
CF39,8007,737567038.0,729231.01,1011
SA11,11192,1029616861.0,1028809.0475999992,1001
NP23,8435,762436291.0,764767.1199999994,997
SA5,8233,723558955.0,727745.1123000002,994
HU9,14225,1097039280.0,1104516.298839999,993
DN12,6563,559229071.0,563413.74364,993
CA15,5378,540829108.0,546308.836,990
CA23,683,67173173.0,67928.1,989
DL14,15018,1381412536.0,1399796.4549999998,987
M18,8773,681227993.0,690457.2359999995,987
HU19,3244,300382308.0,307130.3680799998,978
BB10,17602,1508935000.0,1543485.2279999992,978
B10,4113,387114363.0,397271.19779999997,974
BL4,9520,757427336.0,778141.6860000007,973
LA18,3272,313069087.0,322926.31599999993,969
CF34,5869,522112227.0,544808.9599999997,958
SA13,6421,608076177.0,634570.9584999998,958
LL41,2113,170115911.0,177745.83099999998,957
DH9,13681,1151136665.0,1209509.9621000006,952
NP22,5134,446252211.0,471106.3680000001,947
L7,5301,423694769.0,448019.597,946
CF81,3869,325118730.0,344096.55999999994,945
B19,1960,181151096.0,191971.75799999997,944
NE17,1961,158163062.0,168059.85400000005,941
NE64,2193,185606856.0,197775.336,938
L13,10294,845509388.0,904442.6000000003,935
TS24,6952,558311231.0,604268.6660000002,924
BB5,25839,2124314565.0,2307799.0235999986,920
OL8,11872,968157548.0,1061444.80057,912
CH41,6640,489071858.0,541656.1504000002,903
SR8,12496,956182932.0,1066778.3686000002,896
B21,6226,519665885.0,579978.8203499999,896
L20,8875,693351398.0,782420.9039999999,886
CH44,10777,937437635.0,1059445.092,885
M38,2726,186330393.0,211900.90000000008,879
BD9,7926,810423205.0,926269.788,875
L6,7892,580356109.0,677347.6000000001,857
B6,2819,222009668.0,260762.4595,851
TS29,1774,140235217.0,165305.40159999998,848
CA24,504,43279495.0,51410.07000000001,842
CF45,5941,426901872.0,510225.00279999967,837
BD7,10038,779797816.0,932144.0459999997,837
CF40,6376,457435885.0,550451.7640000002,831
DL17,7339,527688432.0,642712.5849999998,821
BB11,12772,885036191.0,1081003.8170000003,819
BD21,9010,693058467.0,846008.0089999998,819
DL4,4372,308426219.0,377017.72419999994,818
BB9,19981,1445767591.0,1783672.8427000004,811
HX1,10065,795714179.0,984064.8380000001,809
DN32,12512,960724699.0,1212428.7487599999,792
TS3,6944,425208642.0,538329.1999199998,790
S4,3348,216225738.0,278640.89800000004,776
FY1,14999,1110334614.0,1434885.8499999999,774
NP13,5760,392380932.0,509145.67899999995,771
L4,12385,788547074.0,1045428.2629999997,754
BD5,8147,538670371.0,721383.257,747
CF41,3283,215294240.0,288615.0599999999,746
BD8,7602,555750786.0,748447.0020000002,743
CF42,4569,296370812.0,401312.532,739
DN1,2840,196717036.0,266095.33699999994,739
HU3,10609,673490671.0,920265.8928500004,732
DN31,4869,266857846.0,388496.8400599999,687
NP24,1295,75358995.0,110608.08300000001,681
BD3,8838,542119415.0,859172.432,631
CF43,3659,180511666.0,299567.962,603
TS1,8074,363897289.0,632206.4889599999,576
TS2,280,10131448.0,20113.876000000004,504
